品目番号,品目名称,quarter_label,index_value,year,quarter,metric
1109201000,化学肥料,2025Q4,83.3,2025,4,shipment
1109202000,塗料・印刷インキ,2025Q4,96.1,2025,4,shipment
1109203000,洗剤・界面活性剤,2025Q4,100.8,2025,4,shipment
1109204000,化粧品,2025Q4,100.1,2025,4,shipment
1111000000,石油・石炭製品工業,2025Q4,99.3,2025,4,shipment
1111001000,石油製品,2025Q4,99.9,2025,4,shipment
1111002000,石炭製品,2025Q4,69.0,2025,4,shipment
1112000000,プラスチック製品工業,2025Q4,99.9,2025,4,shipment
1112001000,プラスチック製管・フィルム・シート・建材類,2025Q4,95.9,2025,4,shipment
1112002000,工業用プラスチック製品,2025Q4,104.9,2025,4,shipment
1112003000,発泡プラスチック製品,2025Q4,97.6,2025,4,shipment
1112004000,プラスチック製日用雑貨・容器類,2025Q4,101.2,2025,4,shipment
1113000000,パルプ・紙・紙加工品工業,2025Q4,92.4,2025,4,shipment
1113001000,パルプ,2025Q4,133.2,2025,4,shipment
1113002000,紙,2025Q4,83.7,2025,4,shipment
1113003000,板紙,2025Q4,101.3,2025,4,shipment
1113004000,紙加工品,2025Q4,94.0,2025,4,shipment
1114000000,食料品・たばこ工業,2025Q4,99.6,2025,4,shipment
1114001000,肉加工品,2025Q4,103.1,2025,4,shipment
1114002000,乳製品,2025Q4,93.7,2025,4,shipment
1114003000,水産・野菜食料品,2025Q4,98.1,2025,4,shipment
1114004000,食用油脂,2025Q4,100.3,2025,4,shipment
1114005000,調味料,2025Q4,106.7,2025,4,shipment
1114006000,糖類,2025Q4,98.8,2025,4,shipment
1114007000,製粉・調整粉,2025Q4,104.8,2025,4,shipment
1114008000,パン・菓子,2025Q4,97.2,2025,4,shipment
1114009000,麺類,2025Q4,101.2,2025,4,shipment
1114010000,清涼飲料,2025Q4,92.5,2025,4,shipment
1114011000,酒類,2025Q4,108.7,2025,4,shipment
1115000000,その他工業,2025Q4,95.1,2025,4,shipment
1115100000,繊維工業,2025Q4,88.1,2025,4,shipment
1115101000,繊維,2025Q4,86.0,2025,4,shipment
1115102000,織物,2025Q4,106.2,2025,4,shipment
1115103000,染色整理,2025Q4,94.0,2025,4,shipment
1115104000,繊維製品・粗製品,2025Q4,81.7,2025,4,shipment
1115200000,木材・木製品工業,2025Q4,95.0,2025,4,shipment
1115201000,木材・木製品,2025Q4,95.0,2025,4,shipment
1115300000,家具工業,2025Q4,98.9,2025,4,shipment
1115301000,家具,2025Q4,98.9,2025,4,shipment
1115400000,印刷業,2025Q4,89.1,2025,4,shipment
1115401000,印刷,2025Q4,89.1,2025,4,shipment
1115500000,ゴム製品工業,2025Q4,105.9,2025,4,shipment
1115501000,ゴム製品,2025Q4,105.9,2025,4,shipment
1115600000,その他製品工業,2025Q4,105.1,2025,4,shipment
1115601000,時計,2025Q4,105.3,2025,4,shipment
1115602000,楽器,2025Q4,86.2,2025,4,shipment
1115603000,玩具,2025Q4,121.2,2025,4,shipment
1115604000,文具,2025Q4,107.3,2025,4,shipment
1115605000,皮革製品,2025Q4,82.3,2025,4,shipment
1200000000,鉱業,2025Q4,93.9,2025,4,shipment
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2025Q4,102.2,2025,4,shipment
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2025Q4,102.3,2025,4,shipment
4010000100,電力・ガス・熱供給・水道事業,2025Q4,96.8,2025,4,shipment
4010000110,電力・ガス・熱供給,2025Q4,96.3,2025,4,shipment
4080000100,機械工業,2025Q4,110.1,2025,4,shipment
4080000200,非機械工業,2025Q4,97.1,2025,4,shipment
4110000000,<旧分類>はん用・生産用・業務用機械工業,2025Q4,116.2,2025,4,shipment
4100000100,<旧特掲>普通鋼鋼材,2025Q4,93.4,2025,4,shipment
4100000200,<旧特掲>特殊鋼鋼材,2025Q4,98.6,2025,4,shipment
4100000300,<旧特掲>乗用車・トラック,2025Q4,114.2,2025,4,shipment
4100000400,<旧特掲>石油化学製品,2025Q4,82.9,2025,4,shipment
1000000000,鉱工業,2018Q1,99.6,2018,1,inventory_eop
1100000000,製造工業,2018Q1,99.6,2018,1,inventory_eop
1101000000,鉄鋼・非鉄金属工業,2018Q1,100.5,2018,1,inventory_eop
1101100000,鉄鋼業,2018Q1,100.1,2018,1,inventory_eop
1101101000,鉄鋼粗製品,2018Q1,91.9,2018,1,inventory_eop
1101102000,熱間圧延鋼材,2018Q1,105.9,2018,1,inventory_eop
1101103000,冷間仕上鋼材,2018Q1,101.5,2018,1,inventory_eop
1101104000,鋼管,2018Q1,123.1,2018,1,inventory_eop
1101105000,めっき鋼材,2018Q1,105.1,2018,1,inventory_eop
1101106000,鋳鍛造品,2018Q1,101.8,2018,1,inventory_eop
1101200000,非鉄金属工業,2018Q1,102.1,2018,1,inventory_eop
1101201000,非鉄金属精錬・精製品,2018Q1,111.6,2018,1,inventory_eop
1101202000,非鉄金属圧延製品,2018Q1,92,2018,1,inventory_eop
1101203000,電線・ケーブル,2018Q1,98.8,2018,1,inventory_eop
1101204000,非鉄金属鋳物,2018Q1,***,2018,1,inventory_eop
1102000000,金属製品工業,2018Q1,88.6,2018,1,inventory_eop
1102001000,建設用金属製品,2018Q1,***,2018,1,inventory_eop
1102002000,建築用金属製品,2018Q1,97.8,2018,1,inventory_eop
1102003000,暖房・調理等装置,2018Q1,68.7,2018,1,inventory_eop
1102004000,粉末冶金製品,2018Q1,86.4,2018,1,inventory_eop
1102005000,金属線製品,2018Q1,92.6,2018,1,inventory_eop
1102006000,缶類,2018Q1,102.1,2018,1,inventory_eop
1102007000,その他の金属製品,2018Q1,91,2018,1,inventory_eop
1103000000,生産用機械工業,2018Q1,92.7,2018,1,inventory_eop
1103001000,農業用機械,2018Q1,108,2018,1,inventory_eop
1103002000,建設・鉱山機械,2018Q1,77,2018,1,inventory_eop
1103003000,生活関連産業用機械,2018Q1,***,2018,1,inventory_eop
1103004000,基礎素材産業用機械,2018Q1,***,2018,1,inventory_eop
1103005000,金属加工機械,2018Q1,95,2018,1,inventory_eop
1103006000,半導体・フラットパネルディスプレイ製造装置,2018Q1,***,2018,1,inventory_eop
1103007000,機械工具,2018Q1,101.8,2018,1,inventory_eop
1103008000,その他の生産用機械,2018Q1,***,2018,1,inventory_eop
1104000000,汎用・業務用機械工業,2018Q1,82.9,2018,1,inventory_eop
1104100000,汎用機械工業,2018Q1,87.7,2018,1,inventory_eop
1104101000,ボイラ・原動機,2018Q1,88.9,2018,1,inventory_eop
1104102000,ポンプ・圧縮機器,2018Q1,79,2018,1,inventory_eop
1104103000,運搬装置,2018Q1,***,2018,1,inventory_eop
1104104000,冷凍機・温湿調整装置,2018Q1,85.7,2018,1,inventory_eop
1104105000,汎用機械器具部品,2018Q1,90.3,2018,1,inventory_eop
1104200000,業務用機械工業,2018Q1,76.3,2018,1,inventory_eop
1104201000,事務用機器,2018Q1,69.1,2018,1,inventory_eop
1104202000,サービス用機器,2018Q1,95.3,2018,1,inventory_eop
1104203000,計測機器,2018Q1,72.1,2018,1,inventory_eop
1104204000,分析機器・試験機,2018Q1,97.5,2018,1,inventory_eop
1104205000,光学機器・レンズ,2018Q1,70.8,2018,1,inventory_eop
1105000000,電子部品・デバイス工業,2018Q1,105.1,2018,1,inventory_eop
1105001000,集積回路（ＩＣ）,2018Q1,119.7,2018,1,inventory_eop
1105002000,電子デバイス,2018Q1,86.3,2018,1,inventory_eop
1105003000,電子部品,2018Q1,***,2018,1,inventory_eop
1105004000,電子回路,2018Q1,***,2018,1,inventory_eop
1105005000,その他の電子部品,2018Q1,***,2018,1,inventory_eop
1106000000,電気・情報通信機械工業,2018Q1,97.5,2018,1,inventory_eop
1106100000,電気機械工業,2018Q1,93.1,2018,1,inventory_eop
1106101000,回転電気機械,2018Q1,***,2018,1,inventory_eop
1106102000,開閉制御装置・機器,2018Q1,***,2018,1,inventory_eop
1106103000,その他の産業用電気機械,2018Q1,102.1,2018,1,inventory_eop
1106104000,家事用機器,2018Q1,111.7,2018,1,inventory_eop
1106105000,空調・住宅関連機器,2018Q1,69.7,2018,1,inventory_eop
1106106000,配線・電球・照明器具,2018Q1,89.9,2018,1,inventory_eop
1106107000,電池,2018Q1,108.7,2018,1,inventory_eop
1106108000,電子応用装置,2018Q1,***,2018,1,inventory_eop
1106109000,電気計測器,2018Q1,102.7,2018,1,inventory_eop
1106200000,情報通信機械工業,2018Q1,112.4,2018,1,inventory_eop
1106201000,有線通信機器,2018Q1,***,2018,1,inventory_eop
1106202000,無線通信機器,2018Q1,98.3,2018,1,inventory_eop
1106203000,民生用電子機械,2018Q1,126,2018,1,inventory_eop
1106204000,電子計算機,2018Q1,80,2018,1,inventory_eop
1106205000,情報端末装置,2018Q1,***,2018,1,inventory_eop
1107000000,輸送機械工業,2018Q1,109.1,2018,1,inventory_eop
1107100000,自動車工業,2018Q1,109.2,2018,1,inventory_eop
1107101000,乗用車,2018Q1,109,2018,1,inventory_eop
1107102000,トラック,2018Q1,100.9,2018,1,inventory_eop
1107103000,車体・自動車部品,2018Q1,114.1,2018,1,inventory_eop
1107104000,二輪自動車,2018Q1,142.6,2018,1,inventory_eop
1107200000,輸送機械工業（除．自動車工業）,2018Q1,103.9,2018,1,inventory_eop
1107201000,産業車両,2018Q1,103.9,2018,1,inventory_eop
1107202000,航空機部品,2018Q1,***,2018,1,inventory_eop
1107203000,船舶・同機関,2018Q1,***,2018,1,inventory_eop
1108000000,窯業・土石製品工業,2018Q1,97.3,2018,1,inventory_eop
1108001000,ガラス・同製品,2018Q1,102.3,2018,1,inventory_eop
1108002000,セメント・同製品,2018Q1,97.3,2018,1,inventory_eop
1108003000,陶磁器・同関連製品,2018Q1,94.2,2018,1,inventory_eop
1108004000,その他の窯業・土石製品,2018Q1,91.9,2018,1,inventory_eop
1109000000,化学工業,2018Q1,87.8,2018,1,inventory_eop
1110000000,化学工業（除．医薬品）,2018Q1,87.8,2018,1,inventory_eop
1109100000,無機・有機化学工業,2018Q1,92.9,2018,1,inventory_eop
1109101000,無機化学工業製品,2018Q1,73.4,2018,1,inventory_eop
1109102000,石油化学系基礎製品,2018Q1,102.9,2018,1,inventory_eop
1109103000,脂肪族系中間物,2018Q1,101,2018,1,inventory_eop
1109104000,環式中間物,2018Q1,102.9,2018,1,inventory_eop
1109105000,プラスチック,2018Q1,99.4,2018,1,inventory_eop
1109106000,その他の有機化学工業製品,2018Q1,81.7,2018,1,inventory_eop
1109200000,化学工業（除．無機・有機化学工業）,2018Q1,79.4,2018,1,inventory_eop
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2018Q1,79.4,2018,1,inventory_eop
1109201000,化学肥料,2018Q1,88.9,2018,1,inventory_eop
1109202000,塗料・印刷インキ,2018Q1,102.8,2018,1,inventory_eop
1109203000,洗剤・界面活性剤,2018Q1,87.2,2018,1,inventory_eop
1109204000,化粧品,2018Q1,72.2,2018,1,inventory_eop
1111000000,石油・石炭製品工業,2018Q1,99.6,2018,1,inventory_eop
1111001000,石油製品,2018Q1,100.3,2018,1,inventory_eop
1111002000,石炭製品,2018Q1,93.8,2018,1,inventory_eop
1112000000,プラスチック製品工業,2018Q1,97.1,2018,1,inventory_eop
1112001000,プラスチック製管・フィルム・シート・建材類,2018Q1,97.8,2018,1,inventory_eop
1112002000,工業用プラスチック製品,2018Q1,100.7,2018,1,inventory_eop
1112003000,発泡プラスチック製品,2018Q1,94.9,2018,1,inventory_eop
1112004000,プラスチック製日用雑貨・容器類,2018Q1,94.2,2018,1,inventory_eop
1113000000,パルプ・紙・紙加工品工業,2018Q1,97.6,2018,1,inventory_eop
1113001000,パルプ,2018Q1,81.2,2018,1,inventory_eop
1113002000,紙,2018Q1,102.2,2018,1,inventory_eop
1113003000,板紙,2018Q1,87.2,2018,1,inventory_eop
1113004000,紙加工品,2018Q1,101,2018,1,inventory_eop
1114000000,食料品・たばこ工業,2018Q1,139.2,2018,1,inventory_eop
1114001000,肉加工品,2018Q1,X,2018,1,inventory_eop
1114002000,乳製品,2018Q1,X,2018,1,inventory_eop
1114003000,水産・野菜食料品,2018Q1,X,2018,1,inventory_eop
1114004000,食用油脂,2018Q1,94.8,2018,1,inventory_eop
1114005000,調味料,2018Q1,***,2018,1,inventory_eop
1114006000,糖類,2018Q1,83.7,2018,1,inventory_eop
1114007000,製粉・調整粉,2018Q1,X,2018,1,inventory_eop
1114008000,パン・菓子,2018Q1,***,2018,1,inventory_eop
1114009000,麺類,2018Q1,***,2018,1,inventory_eop
1114010000,清涼飲料,2018Q1,X,2018,1,inventory_eop
1114011000,酒類,2018Q1,X,2018,1,inventory_eop
1115000000,その他工業,2018Q1,94.7,2018,1,inventory_eop
1115100000,繊維工業,2018Q1,86.8,2018,1,inventory_eop
1115101000,繊維,2018Q1,87.7,2018,1,inventory_eop
1115102000,織物,2018Q1,77.5,2018,1,inventory_eop
1115103000,染色整理,2018Q1,102.7,2018,1,inventory_eop
1115104000,繊維製品・粗製品,2018Q1,86.9,2018,1,inventory_eop
1115200000,木材・木製品工業,2018Q1,94.7,2018,1,inventory_eop
1115201000,木材・木製品,2018Q1,94.7,2018,1,inventory_eop
1115300000,家具工業,2018Q1,96.9,2018,1,inventory_eop
1115301000,家具,2018Q1,96.9,2018,1,inventory_eop
1115400000,印刷業,2018Q1,***,2018,1,inventory_eop
1115401000,印刷,2018Q1,***,2018,1,inventory_eop
1115500000,ゴム製品工業,2018Q1,98,2018,1,inventory_eop
1115501000,ゴム製品,2018Q1,98,2018,1,inventory_eop
1115600000,その他製品工業,2018Q1,108.8,2018,1,inventory_eop
1115601000,時計,2018Q1,184.6,2018,1,inventory_eop
1115602000,楽器,2018Q1,106.5,2018,1,inventory_eop
1115603000,玩具,2018Q1,85.5,2018,1,inventory_eop
1115604000,文具,2018Q1,94.5,2018,1,inventory_eop
1115605000,皮革製品,2018Q1,92.8,2018,1,inventory_eop
1200000000,鉱業,2018Q1,93.5,2018,1,inventory_eop
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2018Q1,99.6,2018,1,inventory_eop
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2018Q1,99.6,2018,1,inventory_eop
4010000100,電力・ガス・熱供給・水道事業,2018Q1,***,2018,1,inventory_eop
4010000110,電力・ガス・熱供給,2018Q1,***,2018,1,inventory_eop
4080000100,機械工業,2018Q1,97.8,2018,1,inventory_eop
4080000200,非機械工業,2018Q1,100.4,2018,1,inventory_eop
4110000000,<旧分類>はん用・生産用・業務用機械工業,2018Q1,88.7,2018,1,inventory_eop
4100000100,<旧特掲>普通鋼鋼材,2018Q1,109.6,2018,1,inventory_eop
4100000200,<旧特掲>特殊鋼鋼材,2018Q1,103.7,2018,1,inventory_eop
4100000300,<旧特掲>乗用車・トラック,2018Q1,107.3,2018,1,inventory_eop
4100000400,<旧特掲>石油化学製品,2018Q1,96.5,2018,1,inventory_eop
1000000000,鉱工業,2018Q2,103,2018,2,inventory_eop
1100000000,製造工業,2018Q2,103,2018,2,inventory_eop
1101000000,鉄鋼・非鉄金属工業,2018Q2,105.2,2018,2,inventory_eop
1101100000,鉄鋼業,2018Q2,106.5,2018,2,inventory_eop
1101101000,鉄鋼粗製品,2018Q2,95.4,2018,2,inventory_eop
1101102000,熱間圧延鋼材,2018Q2,114.7,2018,2,inventory_eop
1101103000,冷間仕上鋼材,2018Q2,111.7,2018,2,inventory_eop
1101104000,鋼管,2018Q2,125.4,2018,2,inventory_eop
1101105000,めっき鋼材,2018Q2,121.2,2018,2,inventory_eop
1101106000,鋳鍛造品,2018Q2,105,2018,2,inventory_eop
1101200000,非鉄金属工業,2018Q2,100.4,2018,2,inventory_eop
1101201000,非鉄金属精錬・精製品,2018Q2,100.9,2018,2,inventory_eop
1101202000,非鉄金属圧延製品,2018Q2,97,2018,2,inventory_eop
1101203000,電線・ケーブル,2018Q2,102.9,2018,2,inventory_eop
1101204000,非鉄金属鋳物,2018Q2,***,2018,2,inventory_eop
1102000000,金属製品工業,2018Q2,103.2,2018,2,inventory_eop
1102001000,建設用金属製品,2018Q2,***,2018,2,inventory_eop
1102002000,建築用金属製品,2018Q2,109.3,2018,2,inventory_eop
1102003000,暖房・調理等装置,2018Q2,108.4,2018,2,inventory_eop
1102004000,粉末冶金製品,2018Q2,81,2018,2,inventory_eop
1102005000,金属線製品,2018Q2,92.4,2018,2,inventory_eop
1102006000,缶類,2018Q2,103.7,2018,2,inventory_eop
1102007000,その他の金属製品,2018Q2,95.3,2018,2,inventory_eop
1103000000,生産用機械工業,2018Q2,96.9,2018,2,inventory_eop
1103001000,農業用機械,2018Q2,111.8,2018,2,inventory_eop
1103002000,建設・鉱山機械,2018Q2,92.4,2018,2,inventory_eop
1103003000,生活関連産業用機械,2018Q2,***,2018,2,inventory_eop
1103004000,基礎素材産業用機械,2018Q2,***,2018,2,inventory_eop
1103005000,金属加工機械,2018Q2,104,2018,2,inventory_eop
1103006000,半導体・フラットパネルディスプレイ製造装置,2018Q2,***,2018,2,inventory_eop
1103007000,機械工具,2018Q2,90.3,2018,2,inventory_eop
1103008000,その他の生産用機械,2018Q2,***,2018,2,inventory_eop
1104000000,汎用・業務用機械工業,2018Q2,90.2,2018,2,inventory_eop
1104100000,汎用機械工業,2018Q2,94.8,2018,2,inventory_eop
1104101000,ボイラ・原動機,2018Q2,103,2018,2,inventory_eop
1104102000,ポンプ・圧縮機器,2018Q2,86.5,2018,2,inventory_eop
1104103000,運搬装置,2018Q2,***,2018,2,inventory_eop
1104104000,冷凍機・温湿調整装置,2018Q2,89.6,2018,2,inventory_eop
1104105000,汎用機械器具部品,2018Q2,96.5,2018,2,inventory_eop
1104200000,業務用機械工業,2018Q2,83.9,2018,2,inventory_eop
1104201000,事務用機器,2018Q2,82.4,2018,2,inventory_eop
1104202000,サービス用機器,2018Q2,99.9,2018,2,inventory_eop
1104203000,計測機器,2018Q2,69.9,2018,2,inventory_eop
1104204000,分析機器・試験機,2018Q2,104,2018,2,inventory_eop
1104205000,光学機器・レンズ,2018Q2,79.9,2018,2,inventory_eop
1105000000,電子部品・デバイス工業,2018Q2,117,2018,2,inventory_eop
1105001000,集積回路（ＩＣ）,2018Q2,119.3,2018,2,inventory_eop
1105002000,電子デバイス,2018Q2,114.1,2018,2,inventory_eop
1105003000,電子部品,2018Q2,***,2018,2,inventory_eop
1105004000,電子回路,2018Q2,***,2018,2,inventory_eop
1105005000,その他の電子部品,2018Q2,***,2018,2,inventory_eop
1106000000,電気・情報通信機械工業,2018Q2,111.6,2018,2,inventory_eop
1106100000,電気機械工業,2018Q2,110.1,2018,2,inventory_eop
1106101000,回転電気機械,2018Q2,***,2018,2,inventory_eop
1106102000,開閉制御装置・機器,2018Q2,***,2018,2,inventory_eop
1106103000,その他の産業用電気機械,2018Q2,95.2,2018,2,inventory_eop
1106104000,家事用機器,2018Q2,122.6,2018,2,inventory_eop
1106105000,空調・住宅関連機器,2018Q2,119.2,2018,2,inventory_eop
1106106000,配線・電球・照明器具,2018Q2,97.5,2018,2,inventory_eop
1106107000,電池,2018Q2,112.9,2018,2,inventory_eop
1106108000,電子応用装置,2018Q2,***,2018,2,inventory_eop
1106109000,電気計測器,2018Q2,137.3,2018,2,inventory_eop
1106200000,情報通信機械工業,2018Q2,116.6,2018,2,inventory_eop
1106201000,有線通信機器,2018Q2,***,2018,2,inventory_eop
1106202000,無線通信機器,2018Q2,107.6,2018,2,inventory_eop
1106203000,民生用電子機械,2018Q2,129.8,2018,2,inventory_eop
1106204000,電子計算機,2018Q2,79.1,2018,2,inventory_eop
1106205000,情報端末装置,2018Q2,***,2018,2,inventory_eop
1107000000,輸送機械工業,2018Q2,111.5,2018,2,inventory_eop
1107100000,自動車工業,2018Q2,110.3,2018,2,inventory_eop
1107101000,乗用車,2018Q2,107.5,2018,2,inventory_eop
1107102000,トラック,2018Q2,112.8,2018,2,inventory_eop
1107103000,車体・自動車部品,2018Q2,108.6,2018,2,inventory_eop
1107104000,二輪自動車,2018Q2,141,2018,2,inventory_eop
1107200000,輸送機械工業（除．自動車工業）,2018Q2,161.1,2018,2,inventory_eop
1107201000,産業車両,2018Q2,161.1,2018,2,inventory_eop
1107202000,航空機部品,2018Q2,***,2018,2,inventory_eop
1107203000,船舶・同機関,2018Q2,***,2018,2,inventory_eop
1108000000,窯業・土石製品工業,2018Q2,99.6,2018,2,inventory_eop
1108001000,ガラス・同製品,2018Q2,104.2,2018,2,inventory_eop
